,video_file,anchor,sample1,sample2,selected
0,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(306840, 307080)","(304048, 304288)","(360020, 360260)",1
1,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(260636, 260876)","(194591, 194831)","(104481, 104721)",1
2,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(234999, 235239)","(207041, 207281)","(183520, 183760)",0
3,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(350824, 351064)","(329043, 329283)","(430104, 430344)",0
4,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(350824, 351064)","(329043, 329283)","(430104, 430344)",0
5,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(362904, 363144)","(289126, 289366)","(110687, 110927)",0
6,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(329782, 330022)","(394067, 394307)","(353064, 353304)",2
7,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(6984, 7224)","(27217, 27457)","(224332, 224572)",0
8,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(231538, 231778)","(162051, 162291)","(150486, 150726)",0
9,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(249312, 249552)","(238510, 238750)","(421432, 421672)",1
10,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(311211, 311451)","(216882, 217122)","(273598, 273838)",2
11,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(189027, 189267)","(374192, 374432)","(415016, 415256)",0
12,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(247208, 247448)","(289653, 289893)","(345221, 345461)",1
13,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(25706, 25946)","(145364, 145604)","(223138, 223378)",0
14,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(456168, 456408)","(142842, 143082)","(418011, 418251)",1
,video_file,anchor,sample1,sample2,selected
0,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(223302, 223542)","(348889, 349129)","(102104, 102344)",1
1,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(81635, 81875)","(364591, 364831)","(219678, 219918)",2
2,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(246732, 246972)","(155970, 156210)","(109847, 110087)",0
3,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(48009, 48249)","(75214, 75454)","(175622, 175862)",0
4,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(43549, 43789)","(311706, 311946)","(45227, 45467)",1
5,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(200282, 200522)","(393454, 393694)","(308985, 309225)",2
6,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(64933, 65173)","(205167, 205407)","(251359, 251599)",0
,video_file,anchor,sample1,sample2,selected
0,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(97144, 97384)","(297788, 298028)","(98776, 99016)",2
1,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(350373, 350613)","(68594, 68834)","(138658, 138898)",0
2,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(297531, 297771)","(227290, 227530)","(10167, 10407)",0
3,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(297531, 297771)","(227290, 227530)","(10167, 10407)",0
4,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(8322, 8562)","(407329, 407569)","(124971, 125211)",0
5,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(427994, 428234)","(266840, 267080)","(247263, 247503)",0
6,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(387495, 387735)","(77782, 78022)","(402714, 402954)",2
7,/home/orel/Storage/Data/K6/2020-03-23/Down/0008.MP4,"(452937, 453177)","(456119, 456359)","(364978, 365218)",0
